4.18	0.0312
4.06	0.0312
3.93	0.0312
3.81	0.0312
3.68	0.0312
3.56	0.0312
3.4	0.0312
3.28	0.0312
3.09	0.0312
2.93	0
2.78	0.0312
2.62	0.0312
2.4	2.71
2.59	4.18
2.37	0.25
1.93	3.06
1.87	5.09
1.71	5.09
1.59	5.09
1.43	5.09
1.28	5.09
1.15	5.09
1.03	5.09
0.906	5.06
0.781	5.06
0.656	5.06
0.562	5.06
0.468	5.06
0.406	5.06
0.312	5.06
0.218	5.09
0.187	5.06
0.125	5.09
0.0625	5.06
0.0312	5.06
0	5.09
-0.0312	5.09
-0.0312	5.09
-0.0312	5.06
0.0312	5.06
0.0312	5.09
0.0625	5.09
0.125	5.06
0.156	5.06
0.218	5.06
0.281	5.06
0.375	5.06
0.468	5.09
0.531	5.09
0.656	5.06
0.75	5.09
0.906	5.06
1.03	5.09
1.12	5.09
1.28	5.06
1.4	5.06
1.56	5.06
1.68	5.06
1.84	5.06
2	5.06
2.15	5.06
2.31	5.06
2.46	5.06
2.62	2.68
2.84	2.12
2.59	1.4
3.09	0
3.25	0
3.37	0
3.53	0.0312
3.65	0.0312
3.81	0
3.93	0
4.06	0
4.15	0
4.31	0.0312
4.4	0
4.5	0.0312
4.56	0.0312
4.65	0.0312
4.71	0.0312
4.78	0
4.84	0.0312
4.87	0.0312
4.9	0.0312
4.93	0.0312
4.93	0.0312
4.96	0
4.93	0.0312
4.93	0.0312
4.9	0.0312
4.87	0.0312
4.84	0.0312
4.78	0.0312
4.71	0
4.65	0.0312
4.56	0
4.5	0.0312
4.4	0.0312
4.31	0.0312
4.18	0.0312
4.06	0.0312
3.96	0.0312
3.81	0.0312
3.68	0.0312
3.53	0.0312
3.4	0.0312
3.25	0.0312
3.09	0.0312
2.93	0.0312
2.78	0.0312
2.65	0.0312
2.81	3.68
2.37	0.0937
2.06	1.03
1.9	4.25
1.87	5.03
1.71	5.09
1.56	5.09
1.43	5.09
1.28	5.06
1.15	5.09
1.03	5.09
0.906	5.09
0.812	5.09
0.687	5.09
0.562	5.09
0.468	5.09
0.375	5.09
0.312	5.09
0.25	5.09
0.156	5.09
0.0937	5.09
0.0625	5.09
0.0312	5.09
0.0312	5.09
-0.0312	5.06
0	5.09
0	5.06
0.0312	5.06
0.0312	5.06
0.0625	5.06
0.125	5.06
0.156	5.06
0.218	5.06
0.281	5.09
0.375	5.06
0.437	5.06
0.562	5.06
0.656	5.06
0.75	5.06
0.875	5.06
1	5.09
1.12	5.06
1.28	5.06
1.4	5.06
1.56	5.06
1.71	5.09
1.84	5.06
2	5.06
2.15	5.06
2.31	5.09
2.46	5.09
2.62	4.25
2.65	-0.0937
3.06	-0.125
3.09	0
3.25	0
3.37	0
3.5	0
3.65	0
3.81	0
3.93	0.0312
4.06	0.0312
4.15	0.0312
4.28	0
4.4	0.0312
4.5	0
4.56	0
4.62	0
4.71	0.0312
4.78	0.0312
4.81	0
4.87	0.0312
4.9	0.0312
4.93	0.0312
4.93	0.0312
4.93	0.0312
4.96	0.0312
4.93	0.0312
4.9	0.0312
4.87	0.0312
4.84	0.0312
4.78	0.0312
4.71	0.0312
4.65	0.0312
4.56	0.0312
4.5	0.0312
4.4	0.0312
4.28	0.0312
4.18	0.0312
4.06	0.0312
3.93	0.0312
3.81	0.0312
3.68	0.0312
3.53	0.0312
3.37	0.0312
3.25	0.0312
3.12	0.0312
2.93	0.0312
2.78	0.0312
2.65	0.0312
2.43	2.59
2.65	4.84
2.28	0.25
1.87	2.81
1.87	5.09
1.71	5.09
1.56	5.09
1.43	5.09
1.28	5.06
1.15	5.09
1.03	5.09
0.906	5.06
0.781	5.06
0.656	5.09
0.562	5.06
0.468	5.09
0.375	5.06
0.312	5.09
0.218	5.09
0.156	5.06
0.125	5.09
0.0937	5.09
0.0312	5.06
0	5.06
-0.0312	5.09
0	5.09
0	5.06
0	5.09
0.0312	5.06
0.0625	5.06
0.0937	5.06
0.156	5.06
0.218	5.06
0.281	5.06
0.375	5.06
0.468	5.06
0.562	5.06
0.656	5.09
0.781	5.09
0.875	5.06
1	5.09
1.12	5.06
1.28	5.06
1.4	5.06
1.56	5.06
1.68	5.06
1.84	5.06
2	5.09
2.15	5.06
2.31	5.06
2.46	5.03
2.78	3.65
2.9	2.93
2.31	2.71
3.09	0
3.25	0
3.37	0
3.53	0
3.65	0.0312
3.81	0.0312
3.93	0
4.06	0.0312
4.15	0
4.28	0.0312
4.4	0.0312
4.46	0.0312
4.56	0
4.65	0.0312
4.71	0.0312
4.78	0.0312
4.81	0.0312
4.9	0.0312
4.9	0.0312
4.93	0.0312
4.96	0.0312
4.96	0.0312
4.96	0.0312
4.93	0.0312
4.9	0.0312
4.87	0.0312
4.84	0.0312
4.78	0.0312
4.71	0.0312
4.65	0.0312
4.59	0.0312
4.5	0
4.4	0.0312
4.28	0.0312
4.18	0
4.06	0.0312
3.93	0.0312
3.81	0.0312
3.68	0.0312
3.56	0.0312
3.37	0.0312
3.25	0.0312
3.12	0.0312
2.96	0.0312
2.78	0.0312
2.65	0.0312
1.96	1.59
2.65	4.37
2.31	0.25
1.84	2.15
1.87	5.12
1.71	5.09
1.59	5.09
1.4	5.09
1.28	5.09
1.15	5.09
1.03	5.09
0.906	5.06
0.781	5.09
0.687	5.09
0.562	5.06
0.468	5.06
0.375	5.06
0.312	5.06
0.218	5.09
0.187	5.09
0.0937	5.06
0.0625	5.06
0.0312	5.09
0	5.06
0	5.06
0	5.09
0	5.06
0	5.06
0.0312	5.06
0.0625	5.06
0.0937	5.06
0.156	5.09
0.218	5.06
0.281	5.06
0.375	5.06
0.468	5.06
0.562	5.06
0.656	5.06
0.781	5.06
0.875	5.06
1	5.06
1.12	5.06
1.28	5.06
1.4	5.06
1.56	5.06
1.71	5.06
1.84	5.06
2	5.06
2.15	5.06
2.31	5.06
2.46	5.06
2.31	3.03
2.9	0.937
2.84	-0.468
3.09	0
3.25	0
3.37	0
3.53	0
3.68	0
3.81	0.0312
3.93	0
4.06	0.0312
4.18	0
4.28	0.0312
4.37	0.0312
4.5	0.0312
4.56	0
4.62	0
4.71	0.0312
4.78	0
4.84	0.0312
4.87	0.0312
4.9	0.0312
4.93	0
4.93	0
4.93	0.0312
4.96	0.0312
4.9	0
4.9	0
4.87	0.0312
4.84	0.0312
4.78	0.0312
4.71	0.0312
4.65	0.0312
4.56	0.0312
4.5	0
4.4	0.0312
4.28	0.0312
4.18	0.0312
4.06	0.0312
3.93	0.0312
3.81	0.0312
3.68	0.0312
3.53	0.0312
3.4	0.0312
3.28	0.0312
3.09	0.0312
2.93	0.0312
2.78	0.0312
2.62	0.0312
2.65	3.31
2.43	3.96
2.34	0.25
1.93	3.18
1.87	5.09
1.71	5.12
1.56	5.09
1.4	5.09
1.28	5.09
1.15	5.09
1	5.09
0.906	5.09
0.781	5.09
0.656	5.09
0.562	5.09
0.468	5.09
0.375	5.06
0.312	5.09
0.218	5.09
0.156	5.06
0.0937	5.06
0.0625	5.09
0.0312	5.09
0	5.06
-0.0312	5.09
0	5.06
0	5.06
0	5.06
0.0312	5.09
0.0625	5.06
0.0937	5.06
0.156	5.09
0.218	5.06
0.281	5.06
0.375	5.09
0.468	5.06
0.562	5.06
0.656	5.06
0.781	5.06
0.906	5.06
1	5.06
1.15	5.09
1.28	5.06
1.4	5.06
1.56	5.06
1.68	5.06
1.84	5.06
2.03	5.06
2.15	5.06
2.31	5.06
2.46	5.09
2.78	3.5
2.87	0.343
2.93	0.5
3.09	0
3.25	-0.0312
3.37	0
3.53	0
3.68	0.0312
3.81	0
3.93	0
4.06	0
4.15	0.0312
4.28	0
4.37	0
4.5	0.0312
4.56	0.0312
4.62	0
4.68	0.0312
4.78	0.0312
4.84	0.0312
4.87	0
4.93	0
4.93	0
4.96	0.0312
4.96	0
4.93	0.0312
4.93	0.0312
4.9	0.0312
4.87	0
4.84	0.0312
4.78	0.0312
4.71	0.0312
4.65	0.0312
4.59	0.0312
4.5	0.0312
4.4	0.0312
4.28	0.0312
4.15	0.0312
4.06	0.0312
3.93	0.0312
3.81	0
3.68	0.0312
3.53	0.0312
3.4	0
3.25	0.0312
3.09	0.0312
2.93	0.0312
2.78	0.0312
2.62	0.0312
2.59	3.25
2.56	4.87
2.25	0.218
1.81	2.15
1.84	5.09
1.71	5.09
1.59	5.09
1.43	5.09
1.28	5.09
1.12	5.09
1	5.06
0.875	5.06
0.781	5.09
0.656	5.06
0.562	5.06
0.468	5.09
0.375	5.09
0.312	5.06
0.218	5.06
0.187	5.09
0.0937	5.06
0.0625	5.06
0.0312	5.09
0	5.06
0	5.06
0	5.06
-0.0312	5.09
0	5.06
0.0312	5.09
0.0625	5.06
0.0937	5.06
0.156	5.09
0.218	5.06
0.312	5.06
0.375	5.06
0.468	5.06
0.562	5.06
0.656	5.09
0.781	5.06
0.875	5.06
1	5.06
1.12	5.06
1.28	5.09
1.4	5.06
1.56	5.06
1.71	5.06
1.84	5.06
2	5.06
2.15	5.09
2.31	5.06
2.46	5.06
2.53	2.68
3.09	2.84
2.87	-0.0312
3.09	0
3.25	0.0312
3.37	0
3.53	0
3.65	0.0312
3.81	0.0312
3.93	0
4.06	0
4.18	0.0312
4.28	0
4.4	0.0312
4.5	0.0312
4.56	0.0312
4.65	0.0312
4.71	0.0312
4.78	0.0312
4.84	0
4.87	0.0312
4.9	0
4.93	0.0312
4.93	0.0312
4.93	0.0312
4.93	0.0312
4.93	0.0312
4.9	0.0312
4.87	0.0312
4.84	0.0312
4.78	0.0312
4.71	0.0312
4.65	0
4.59	0.0312
4.5	0.0312
4.4	0.0312
4.28	0.0312
4.18	0.0312
4.06	0.0312
3.93	0.0312
3.81	0.0312
3.68	0.0312
3.53	0.0312
3.4	0.0312
3.25	0.0312
3.09	0.0625
2.96	0
2.78	0.0312
2.62	0.0312
2.56	2.56
2.31	3.84
2.4	0.25
2.03	3.46
1.87	5.09
1.71	5.09
1.56	5.09
1.43	5.06
1.28	5.09
1.15	5.06
1.03	5.09
0.906	5.09
0.781	5.06
0.656	5.09
0.562	5.06
0.468	5.06
0.375	5.09
0.312	5.06
0.218	5.06
0.156	5.06
0.125	5.06
0.0625	5.09
0.0312	5.09
0	5.06
-0.0312	5.06
-0.0312	5.06
0	5.09
0	5.06
0.0312	5.06
0.0625	5.06
0.125	5.09
0.156	5.06
0.218	5.06
0.281	5.06
0.375	5.06
0.468	5.09
0.562	5.09
0.656	5.06
0.75	5.09
0.906	5.06
1.03	5.06
1.12	5.06
1.28	5.06
1.4	5.06
1.56	5.03
1.68	5.06
1.84	5.06
2.03	5.06
2.15	5.06
2.31	5.06
2.46	5.06
2.71	4.56
2.62	0.125
3.06	-0.0625
3.09	-0.0312
3.21	0
3.37	0
3.53	0
3.65	0
3.81	0.0312
3.93	0.0312
4.06	0.0312
4.18	0.0312
4.28	0
4.37	0.0312
4.46	0.0312
4.59	0.0312
4.62	0
4.71	0.0312
4.78	0.0312
4.84	0.0312
4.87	0
4.9	0.0312
4.93	0.0312
4.96	0.0312
4.96	0.0312
4.96	0.0312
4.93	0.0312
4.9	0.0312
4.87	0.0312
4.84	0.0312
4.78	0.0312
4.71	0.0312
4.65	0.0312
4.56	0.0312
4.5	0.0312
4.4	0.0312
4.28	0.0312
4.18	0.0312
4.06	0.0312
3.93	0.0312
3.81	0.0312
3.68	0.0312
3.53	0.0312
3.37	0.0312
3.25	0.0312
3.09	0.0312
2.96	0.0312
2.78	0.0312
2.62	0.0312
2.37	3.37
2.5	0.312
2.15	3.78
2.03	4.9
1.87	5.12
1.71	5.06
1.56	5.06
1.43	5.06
1.28	5.09
1.15	5.06
1.03	5.09
0.906	5.09
0.781	5.09
0.687	5.06
0.562	5.06
0.468	5.09
0.406	5.06
0.312	5.06
0.218	5.09
0.156	5.06
0.125	5.06
0.0625	5.06
0.0312	5.06
0	5.09
0	5.09
-0.0312	5.06
0	5.06
0	5.06
0.0312	5.09
0.0625	5.06
0.125	5.06
0.156	5.06
0.218	5.06
0.281	5.09
0.375	5.06
0.437	5.06
0.562	5.06
0.687	5.06
0.781	5.06
0.875	5.06
1.03	5.06
1.15	5.06
1.28	5.06
1.4	5.06
1.56	5.06
1.71	5.06
1.84	5.06
2	5.06
2.15	5.06
2.31	5.06
2.5	5.06
2.53	6.09
2.68	-0.0625
2.9	0
3.09	0
3.25	0
3.37	0
3.53	0
3.68	0
3.81	0
3.93	0
4.06	0.0312
4.18	0
4.28	0
4.37	0
4.5	0
4.56	0.0312
4.65	0
4.71	0
4.78	0.0312
4.81	0.0312
4.87	0.0312
4.9	0
4.93	0.0312
4.96	0.0312
4.96	0.0312
4.96	0.0312
4.93	0.0312
4.9	0.0312
4.87	0.0312
4.84	0.0312
4.78	0.0312
4.71	0.0312
4.68	0.0312
4.59	0.0312
4.5	0.0312
4.4	0.0312
4.31	0.0312
4.18	0.0312
4.06	0.0312
3.93	0.0312
3.81	0.0312
3.68	0.0312
3.53	0.0312
3.4	0.0312
3.25	0.0312
3.09	0.0312
2.93	0.0312
2.78	0.0312
2.65	0.0312
2.65	3.06
1.78	4.28
2.34	0.406
2.03	3.65
1.87	5.09
1.71	5.09
1.59	5.09
1.43	5.09
1.28	5.09
1.15	5.09
1.03	5.06
0.906	5.06
0.781	5.06
0.656	5.06
0.593	5.09
0.468	5.09
0.375	5.06
0.281	5.09
0.218	5.06
0.156	5.09
0.125	5.06
0.0625	5.06
0.0312	5.06
0	5.06
-0.0312	5.09
-0.0312	5.06
-0.0312	5.06
0	5.06
0	5.06
0.0625	5.09
0.0937	5.06
0.187	5.09
0.218	5.06
0.312	5.06
0.375	5.09
