ModelName,WJ314
FileVersion,1
Acquisition Time,2016/06/27 13:51:18
Time/div(second),100E-06
Delay(second),0.0000E+00
Delta(second),1E-06
Acquisition Mode,Normal
Trigger Address,500
CH1 Display,On
CH2 Display,On
CH3 Display,Off
CH4 Display,Off
CH1 Volt/div,1.00E+00
CH2 Volt/div,1.00E+00
CH3 Volt/div,100E-03
CH4 Volt/div,100E-03
CH1 Offset,-2.00E+00
CH2 Offset,-2.50E+00
CH3 Offset,-52.0E-03
CH4 Offset,-152E-03
CH1 Coupling,DC1M
CH2 Coupling,DC1M
CH3 Coupling,DC1M
CH4 Coupling,DC1M
CH1 Bandwidth,Full
CH2 Bandwidth,Full
CH3 Bandwidth,Full
CH4 Bandwidth,Full
Points,1001
Ch1 V,Ch2 V,Ch3 V,Ch4 V
1.87E-01,4.06E+00,,
1.25E-01,4.06E+00,,
6.25E-02,4.06E+00,,
6.25E-02,4.06E+00,,
3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
-3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
3.12E-02,4.06E+00,,
9.37E-02,4.06E+00,,
9.37E-02,4.06E+00,,
1.56E-01,4.06E+00,,
2.18E-01,4.06E+00,,
2.81E-01,4.06E+00,,
3.75E-01,4.06E+00,,
4.37E-01,4.03E+00,,
5.00E-01,4.06E+00,,
5.93E-01,4.06E+00,,
6.87E-01,4.06E+00,,
7.81E-01,4.06E+00,,
9.06E-01,4.03E+00,,
1.03E+00,4.06E+00,,
1.12E+00,4.06E+00,,
1.21E+00,4.06E+00,,
1.34E+00,4.06E+00,,
1.46E+00,4.06E+00,,
1.59E+00,4.06E+00,,
1.71E+00,4.06E+00,,
1.84E+00,4.06E+00,,
1.96E+00,4.06E+00,,
2.15E+00,3.43E-01,,
2.18E+00,-1.87E-01,,
2.37E+00,3.12E-01,,
2.46E+00,-3.12E-02,,
2.59E+00,0.00E+00,,
2.68E+00,-3.12E-02,,
2.81E+00,-3.12E-02,,
2.90E+00,0.00E+00,,
3.03E+00,-3.12E-02,,
3.12E+00,-3.12E-02,,
3.25E+00,0.00E+00,,
3.34E+00,0.00E+00,,
3.40E+00,0.00E+00,,
3.50E+00,0.00E+00,,
3.59E+00,0.00E+00,,
3.65E+00,0.00E+00,,
3.75E+00,0.00E+00,,
3.78E+00,0.00E+00,,
3.84E+00,0.00E+00,,
3.87E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.84E+00,0.00E+00,,
3.81E+00,0.00E+00,,
3.75E+00,0.00E+00,,
3.68E+00,0.00E+00,,
3.59E+00,0.00E+00,,
3.53E+00,0.00E+00,,
3.43E+00,0.00E+00,,
3.37E+00,0.00E+00,,
3.25E+00,0.00E+00,,
3.18E+00,0.00E+00,,
3.06E+00,0.00E+00,,
2.93E+00,3.12E-02,,
2.84E+00,0.00E+00,,
2.71E+00,0.00E+00,,
2.62E+00,0.00E+00,,
2.50E+00,0.00E+00,,
2.37E+00,0.00E+00,,
2.25E+00,0.00E+00,,
2.12E+00,0.00E+00,,
2.00E+00,0.00E+00,,
1.90E+00,2.50E-01,,
1.31E+00,3.46E+00,,
1.65E+00,5.21E+00,,
1.50E+00,4.06E+00,,
1.40E+00,4.09E+00,,
1.28E+00,4.06E+00,,
1.15E+00,4.06E+00,,
1.03E+00,4.06E+00,,
9.37E-01,4.06E+00,,
8.12E-01,4.06E+00,,
7.18E-01,4.06E+00,,
6.25E-01,4.06E+00,,
5.31E-01,4.06E+00,,
4.68E-01,4.06E+00,,
3.75E-01,4.06E+00,,
3.12E-01,4.06E+00,,
2.50E-01,4.06E+00,,
1.87E-01,4.06E+00,,
1.25E-01,4.06E+00,,
9.37E-02,4.06E+00,,
6.25E-02,4.03E+00,,
3.12E-02,4.06E+00,,
0.00E+00,4.03E+00,,
-3.12E-02,4.06E+00,,
-3.12E-02,4.06E+00,,
-3.12E-02,4.06E+00,,
-3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
3.12E-02,4.06E+00,,
9.37E-02,4.06E+00,,
1.25E-01,4.06E+00,,
1.56E-01,4.03E+00,,
2.18E-01,4.06E+00,,
2.81E-01,4.06E+00,,
3.43E-01,4.06E+00,,
4.37E-01,4.06E+00,,
5.31E-01,4.06E+00,,
5.93E-01,4.06E+00,,
6.87E-01,4.06E+00,,
7.81E-01,4.06E+00,,
8.75E-01,4.06E+00,,
1.00E+00,4.06E+00,,
1.09E+00,4.06E+00,,
1.21E+00,4.06E+00,,
1.34E+00,4.06E+00,,
1.43E+00,4.06E+00,,
1.59E+00,4.06E+00,,
1.71E+00,4.06E+00,,
1.84E+00,4.06E+00,,
1.96E+00,4.03E+00,,
2.00E+00,4.53E+00,,
2.28E+00,3.65E+00,,
1.96E+00,1.84E+00,,
2.46E+00,-3.12E-02,,
2.56E+00,-3.12E-02,,
2.68E+00,-3.12E-02,,
2.81E+00,0.00E+00,,
2.90E+00,0.00E+00,,
3.03E+00,0.00E+00,,
3.12E+00,0.00E+00,,
3.25E+00,-3.12E-02,,
3.34E+00,0.00E+00,,
3.40E+00,0.00E+00,,
3.50E+00,0.00E+00,,
3.59E+00,0.00E+00,,
3.65E+00,0.00E+00,,
3.71E+00,0.00E+00,,
3.78E+00,-3.12E-02,,
3.84E+00,0.00E+00,,
3.87E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.87E+00,0.00E+00,,
3.84E+00,0.00E+00,,
3.81E+00,0.00E+00,,
3.75E+00,0.00E+00,,
3.68E+00,0.00E+00,,
3.59E+00,0.00E+00,,
3.53E+00,0.00E+00,,
3.43E+00,0.00E+00,,
3.37E+00,0.00E+00,,
3.28E+00,0.00E+00,,
3.15E+00,0.00E+00,,
3.09E+00,0.00E+00,,
2.96E+00,0.00E+00,,
2.84E+00,0.00E+00,,
2.75E+00,0.00E+00,,
2.62E+00,0.00E+00,,
2.50E+00,0.00E+00,,
2.37E+00,0.00E+00,,
2.25E+00,0.00E+00,,
2.12E+00,0.00E+00,,
2.00E+00,0.00E+00,,
1.84E+00,1.53E+00,,
1.84E+00,6.56E-01,,
1.56E+00,6.12E+00,,
1.50E+00,4.09E+00,,
1.37E+00,4.09E+00,,
1.28E+00,4.06E+00,,
1.15E+00,4.06E+00,,
1.03E+00,4.06E+00,,
9.37E-01,4.06E+00,,
8.43E-01,4.06E+00,,
7.18E-01,4.06E+00,,
6.25E-01,4.06E+00,,
5.62E-01,4.06E+00,,
4.68E-01,4.06E+00,,
3.75E-01,4.06E+00,,
3.12E-01,4.06E+00,,
2.50E-01,4.06E+00,,
1.87E-01,4.06E+00,,
1.25E-01,4.06E+00,,
6.25E-02,4.06E+00,,
3.12E-02,4.06E+00,,
3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
-3.12E-02,4.06E+00,,
-3.12E-02,4.06E+00,,
-3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
3.12E-02,4.06E+00,,
6.25E-02,4.06E+00,,
9.37E-02,4.06E+00,,
1.56E-01,4.06E+00,,
2.18E-01,4.06E+00,,
2.81E-01,4.06E+00,,
3.43E-01,4.06E+00,,
4.37E-01,4.06E+00,,
5.00E-01,4.06E+00,,
5.93E-01,4.06E+00,,
6.87E-01,4.06E+00,,
7.81E-01,4.06E+00,,
9.06E-01,4.06E+00,,
1.00E+00,4.06E+00,,
1.12E+00,4.06E+00,,
1.21E+00,4.06E+00,,
1.34E+00,4.06E+00,,
1.43E+00,4.06E+00,,
1.56E+00,4.06E+00,,
1.71E+00,4.06E+00,,
1.84E+00,4.06E+00,,
1.96E+00,4.06E+00,,
2.06E+00,3.93E+00,,
2.25E+00,1.03E+00,,
2.12E+00,3.31E+00,,
2.46E+00,-3.12E-02,,
2.56E+00,0.00E+00,,
2.68E+00,0.00E+00,,
2.81E+00,0.00E+00,,
2.90E+00,0.00E+00,,
3.03E+00,0.00E+00,,
3.15E+00,0.00E+00,,
3.21E+00,0.00E+00,,
3.34E+00,0.00E+00,,
3.40E+00,-3.12E-02,,
3.50E+00,0.00E+00,,
3.59E+00,0.00E+00,,
3.65E+00,0.00E+00,,
3.71E+00,0.00E+00,,
3.78E+00,0.00E+00,,
3.84E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.84E+00,0.00E+00,,
3.81E+00,0.00E+00,,
3.75E+00,0.00E+00,,
3.68E+00,0.00E+00,,
3.62E+00,0.00E+00,,
3.53E+00,0.00E+00,,
3.43E+00,0.00E+00,,
3.37E+00,0.00E+00,,
3.28E+00,0.00E+00,,
3.15E+00,0.00E+00,,
3.06E+00,0.00E+00,,
2.96E+00,0.00E+00,,
2.84E+00,0.00E+00,,
2.71E+00,0.00E+00,,
2.62E+00,0.00E+00,,
2.50E+00,0.00E+00,,
2.37E+00,3.12E-02,,
2.25E+00,0.00E+00,,
2.12E+00,0.00E+00,,
2.00E+00,0.00E+00,,
1.84E+00,1.75E+00,,
1.81E+00,5.31E-01,,
1.59E+00,6.06E+00,,
1.50E+00,4.06E+00,,
1.40E+00,4.06E+00,,
1.28E+00,4.06E+00,,
1.15E+00,4.06E+00,,
1.06E+00,4.06E+00,,
9.37E-01,4.06E+00,,
8.43E-01,4.06E+00,,
7.18E-01,4.06E+00,,
6.56E-01,4.06E+00,,
5.31E-01,4.06E+00,,
4.68E-01,4.06E+00,,
4.06E-01,4.06E+00,,
3.12E-01,4.06E+00,,
2.50E-01,4.06E+00,,
1.87E-01,4.06E+00,,
1.25E-01,4.06E+00,,
9.37E-02,4.06E+00,,
3.12E-02,4.06E+00,,
3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
-3.12E-02,4.06E+00,,
-3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
6.25E-02,4.06E+00,,
9.37E-02,4.06E+00,,
1.25E-01,4.06E+00,,
1.56E-01,4.06E+00,,
2.18E-01,4.03E+00,,
2.81E-01,4.06E+00,,
3.75E-01,4.06E+00,,
4.37E-01,4.06E+00,,
5.00E-01,4.06E+00,,
5.93E-01,4.06E+00,,
6.87E-01,4.06E+00,,
7.81E-01,4.06E+00,,
9.06E-01,4.06E+00,,
1.00E+00,4.06E+00,,
1.09E+00,4.06E+00,,
1.21E+00,4.06E+00,,
1.34E+00,4.03E+00,,
1.46E+00,4.06E+00,,
1.59E+00,4.06E+00,,
1.71E+00,4.06E+00,,
1.84E+00,4.03E+00,,
1.96E+00,4.06E+00,,
1.96E+00,4.68E+00,,
2.06E+00,-1.25E-01,,
2.50E+00,2.50E-01,,
2.46E+00,0.00E+00,,
2.56E+00,0.00E+00,,
2.68E+00,0.00E+00,,
2.81E+00,0.00E+00,,
2.93E+00,0.00E+00,,
3.03E+00,0.00E+00,,
3.12E+00,0.00E+00,,
3.21E+00,0.00E+00,,
3.34E+00,0.00E+00,,
3.40E+00,0.00E+00,,
3.50E+00,0.00E+00,,
3.56E+00,0.00E+00,,
3.65E+00,0.00E+00,,
3.71E+00,0.00E+00,,
3.78E+00,0.00E+00,,
3.84E+00,0.00E+00,,
3.87E+00,-3.12E-02,,
3.90E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.84E+00,0.00E+00,,
3.81E+00,0.00E+00,,
3.75E+00,0.00E+00,,
3.65E+00,0.00E+00,,
3.59E+00,0.00E+00,,
3.53E+00,0.00E+00,,
3.43E+00,0.00E+00,,
3.34E+00,0.00E+00,,
3.28E+00,0.00E+00,,
3.15E+00,0.00E+00,,
3.06E+00,0.00E+00,,
2.96E+00,0.00E+00,,
2.84E+00,0.00E+00,,
2.75E+00,0.00E+00,,
2.62E+00,0.00E+00,,
2.50E+00,0.00E+00,,
2.37E+00,0.00E+00,,
2.25E+00,3.12E-02,,
2.12E+00,0.00E+00,,
1.96E+00,0.00E+00,,
1.84E+00,3.43E+00,,
1.90E+00,3.12E-01,,
1.71E+00,4.78E+00,,
1.50E+00,4.06E+00,,
1.37E+00,4.06E+00,,
1.28E+00,4.06E+00,,
1.15E+00,4.06E+00,,
1.06E+00,4.06E+00,,
9.37E-01,4.06E+00,,
8.12E-01,4.06E+00,,
7.18E-01,4.06E+00,,
6.25E-01,4.06E+00,,
5.62E-01,4.06E+00,,
4.37E-01,4.06E+00,,
3.75E-01,4.06E+00,,
3.12E-01,4.06E+00,,
2.50E-01,4.06E+00,,
1.87E-01,4.06E+00,,
1.25E-01,4.06E+00,,
9.37E-02,4.06E+00,,
6.25E-02,4.06E+00,,
3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
3.12E-02,4.06E+00,,
6.25E-02,4.06E+00,,
1.25E-01,4.06E+00,,
1.56E-01,4.06E+00,,
2.18E-01,4.06E+00,,
2.81E-01,4.06E+00,,
3.43E-01,4.06E+00,,
4.06E-01,4.06E+00,,
5.00E-01,4.06E+00,,
5.93E-01,4.06E+00,,
6.87E-01,4.03E+00,,
7.81E-01,4.06E+00,,
9.06E-01,4.06E+00,,
1.00E+00,4.06E+00,,
1.12E+00,4.06E+00,,
1.25E+00,4.06E+00,,
1.34E+00,4.06E+00,,
1.46E+00,4.06E+00,,
1.59E+00,4.06E+00,,
1.71E+00,4.06E+00,,
1.81E+00,4.06E+00,,
1.96E+00,4.06E+00,,
2.15E+00,3.09E+00,,
1.81E+00,3.25E+00,,
2.43E+00,9.37E-02,,
2.46E+00,-3.12E-02,,
2.56E+00,0.00E+00,,
2.68E+00,-3.12E-02,,
2.81E+00,-3.12E-02,,
2.90E+00,-3.12E-02,,
3.03E+00,0.00E+00,,
3.12E+00,0.00E+00,,
3.21E+00,-3.12E-02,,
3.31E+00,0.00E+00,,
3.43E+00,0.00E+00,,
3.50E+00,0.00E+00,,
3.59E+00,0.00E+00,,
3.65E+00,0.00E+00,,
3.71E+00,0.00E+00,,
3.78E+00,0.00E+00,,
3.84E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.87E+00,0.00E+00,,
3.84E+00,0.00E+00,,
3.78E+00,0.00E+00,,
3.75E+00,0.00E+00,,
3.68E+00,0.00E+00,,
3.59E+00,0.00E+00,,
3.53E+00,0.00E+00,,
3.43E+00,0.00E+00,,
3.37E+00,3.12E-02,,
3.28E+00,0.00E+00,,
3.15E+00,0.00E+00,,
3.06E+00,0.00E+00,,
2.96E+00,0.00E+00,,
2.84E+00,0.00E+00,,
2.71E+00,0.00E+00,,
2.59E+00,0.00E+00,,
2.50E+00,0.00E+00,,
2.37E+00,0.00E+00,,
2.25E+00,0.00E+00,,
2.12E+00,0.00E+00,,
2.03E+00,0.00E+00,,
1.90E+00,3.06E+00,,
1.78E+00,2.81E-01,,
1.78E+00,5.03E+00,,
1.53E+00,4.06E+00,,
1.37E+00,4.06E+00,,
1.28E+00,4.06E+00,,
1.15E+00,4.06E+00,,
1.03E+00,4.06E+00,,
9.06E-01,4.06E+00,,
8.12E-01,4.06E+00,,
7.18E-01,4.06E+00,,
6.25E-01,4.06E+00,,
5.62E-01,4.06E+00,,
4.68E-01,4.06E+00,,
3.75E-01,4.06E+00,,
3.12E-01,4.06E+00,,
2.50E-01,4.06E+00,,
1.87E-01,4.06E+00,,
1.25E-01,4.06E+00,,
9.37E-02,4.06E+00,,
6.25E-02,4.06E+00,,
3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.03E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
3.12E-02,4.06E+00,,
9.37E-02,4.06E+00,,
1.25E-01,4.06E+00,,
1.56E-01,4.06E+00,,
2.18E-01,4.06E+00,,
2.81E-01,4.03E+00,,
3.43E-01,4.06E+00,,
4.37E-01,4.03E+00,,
5.31E-01,4.06E+00,,
5.93E-01,4.06E+00,,
6.87E-01,4.06E+00,,
7.81E-01,4.06E+00,,
9.06E-01,4.06E+00,,
1.00E+00,4.06E+00,,
1.12E+00,4.06E+00,,
1.21E+00,4.06E+00,,
1.34E+00,4.06E+00,,
1.46E+00,4.06E+00,,
1.59E+00,4.06E+00,,
1.71E+00,4.06E+00,,
1.84E+00,4.06E+00,,
1.96E+00,4.03E+00,,
2.03E+00,4.96E+00,,
2.21E+00,3.84E+00,,
2.00E+00,1.75E+00,,
2.46E+00,-3.12E-02,,
2.56E+00,0.00E+00,,
2.68E+00,0.00E+00,,
2.81E+00,-3.12E-02,,
2.90E+00,0.00E+00,,
3.03E+00,0.00E+00,,
3.12E+00,0.00E+00,,
3.25E+00,0.00E+00,,
3.31E+00,0.00E+00,,
3.40E+00,0.00E+00,,
3.53E+00,-3.12E-02,,
3.59E+00,0.00E+00,,
3.65E+00,0.00E+00,,
3.75E+00,0.00E+00,,
3.78E+00,0.00E+00,,
3.84E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.87E+00,0.00E+00,,
3.81E+00,0.00E+00,,
3.75E+00,0.00E+00,,
3.68E+00,0.00E+00,,
3.59E+00,0.00E+00,,
3.53E+00,0.00E+00,,
3.46E+00,0.00E+00,,
3.34E+00,0.00E+00,,
3.25E+00,0.00E+00,,
3.18E+00,0.00E+00,,
3.06E+00,0.00E+00,,
2.96E+00,0.00E+00,,
2.84E+00,0.00E+00,,
2.71E+00,0.00E+00,,
2.59E+00,0.00E+00,,
2.50E+00,0.00E+00,,
2.37E+00,0.00E+00,,
2.25E+00,-3.12E-02,,
2.12E+00,0.00E+00,,
2.00E+00,0.00E+00,,
1.90E+00,0.00E+00,,
1.75E+00,5.34E+00,,
1.65E+00,3.62E+00,,
1.50E+00,4.06E+00,,
1.40E+00,4.06E+00,,
1.28E+00,4.06E+00,,
1.15E+00,4.06E+00,,
1.06E+00,4.06E+00,,
9.37E-01,4.06E+00,,
8.12E-01,4.06E+00,,
7.18E-01,4.06E+00,,
6.25E-01,4.06E+00,,
5.62E-01,4.06E+00,,
4.68E-01,4.06E+00,,
3.75E-01,4.06E+00,,
3.12E-01,4.06E+00,,
2.50E-01,4.06E+00,,
1.87E-01,4.06E+00,,
1.56E-01,4.06E+00,,
9.37E-02,4.06E+00,,
6.25E-02,4.06E+00,,
3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
-3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
0.00E+00,4.06E+00,,
3.12E-02,4.06E+00,,
3.12E-02,4.06E+00,,
6.25E-02,4.06E+00,,
1.25E-01,4.06E+00,,
1.56E-01,4.06E+00,,
2.18E-01,4.06E+00,,
2.81E-01,4.06E+00,,
3.43E-01,4.06E+00,,
4.37E-01,4.06E+00,,
5.00E-01,4.06E+00,,
5.93E-01,4.06E+00,,
6.87E-01,4.06E+00,,
8.12E-01,4.06E+00,,
9.06E-01,4.06E+00,,
1.00E+00,4.06E+00,,
1.12E+00,4.06E+00,,
1.21E+00,4.03E+00,,
1.34E+00,4.06E+00,,
1.46E+00,4.03E+00,,
1.59E+00,4.06E+00,,
1.71E+00,4.03E+00,,
1.84E+00,4.03E+00,,
1.96E+00,4.06E+00,,
2.12E+00,1.31E+00,,
1.81E+00,3.34E+00,,
2.34E+00,1.56E-01,,
2.43E+00,-3.12E-02,,
2.56E+00,-3.12E-02,,
2.68E+00,0.00E+00,,
2.81E+00,-3.12E-02,,
2.93E+00,0.00E+00,,
3.03E+00,0.00E+00,,
3.12E+00,0.00E+00,,
3.25E+00,0.00E+00,,
3.34E+00,0.00E+00,,
3.40E+00,0.00E+00,,
3.50E+00,0.00E+00,,
3.59E+00,0.00E+00,,
3.65E+00,0.00E+00,,
3.71E+00,-3.12E-02,,
3.78E+00,0.00E+00,,
3.81E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
4.00E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.96E+00,0.00E+00,,
3.93E+00,0.00E+00,,
3.90E+00,0.00E+00,,
3.87E+00,0.00E+00,,
3.78E+00,0.00E+00,,
3.75E+00,0.00E+00,,
3.68E+00,0.00E+00,,
3.62E+00,0.00E+00,,
3.53E+00,0.00E+00,,
3.46E+00,0.00E+00,,
3.37E+00,0.00E+00,,
3.25E+00,0.00E+00,,
3.15E+00,0.00E+00,,
3.06E+00,0.00E+00,,
2.96E+00,0.00E+00,,
2.84E+00,0.00E+00,,
2.75E+00,0.00E+00,,
2.62E+00,0.00E+00,,
2.50E+00,0.00E+00,,
2.37E+00,0.00E+00,,
2.25E+00,0.00E+00,,
2.12E+00,0.00E+00,,
2.00E+00,0.00E+00,,
1.78E+00,4.87E+00,,
1.81E+00,3.06E+00,,
1.53E+00,8.12E-01,,
1.50E+00,4.09E+00,,
1.40E+00,4.06E+00,,
1.28E+00,4.06E+00,,
1.15E+00,4.06E+00,,
1.06E+00,4.06E+00,,
9.37E-01,4.06E+00,,
8.12E-01,4.06E+00,,
7.18E-01,4.06E+00,,
6.25E-01,4.06E+00,,
5.31E-01,4.06E+00,,
4.68E-01,4.06E+00,,
4.06E-01,4.06E+00,,
3.12E-01,4.06E+00,,
2.50E-01,4.06E+00,,
1.87E-01,4.06E+00,,
1.25E-01,4.06E+00,,
9.37E-02,4.06E+00,,
6.25E-02,4.06E+00,,
3.12E-02,4.06E+00,,
0.00E+00,4.06E+00,,
